correlation_function,distance
1.5067613582449943e-34,22.043148014558223
1.488863038813735e-34,22.050653342448776
1.505329713339813e-34,22.05815867033933
1.4874477456509343e-34,22.065663998229887
1.5038996927772644e-34,22.07316932612044
1.486039514412403e-34,22.080674654010995
1.502481091665509e-34,22.088179981901547
1.4846310238235986e-34,22.095685309792103
1.5010535680210372e-34,22.103190637682655
1.483227333556239e-34,22.11069596557321
1.4996320317032077e-34,22.118201293463763
1.481827326836793e-34,22.12570662135432
1.4982145343392313e-34,22.133211949244874
1.4804258346739834e-34,22.140717277135426
1.496806775111377e-34,22.148222605025982
1.4790297774730264e-34,22.155727932916534
1.4953944459612645e-34,22.16323326080709
1.477638213027283e-34,22.170738588697642
1.493983735882691e-34,22.178243916588197
1.4762456197655375e-34,22.185749244478753
1.4925823927282579e-34,22.193254572369305
1.474863947482853e-34,22.20075990025986
1.4911829521031964e-34,22.208265228150413
1.4734766122222921e-34,22.21577055604097
1.4897822888291587e-34,22.22327588393152
1.4721003503485615e-34,22.230781211822077
1.4883927633191938e-34,22.23828653971263
1.4707253029536924e-34,22.245791867603184
1.4870021947733515e-34,22.25329719549374
1.4693521673288166e-34,22.260802523384292
1.485612496464505e-34,22.268307851274848
1.4679798375257409e-34,22.2758131791654
1.4842248976546442e-34,22.283318507055956
1.4666118720717939e-34,22.290823834946508
1.4828478360540358e-34,22.298329162837064
1.4652487960273498e-34,22.305834490727616
1.4814703250267746e-34,22.31333981861817
1.4638882461321264e-34,22.320845146508727
1.4800942557200816e-34,22.32835047439928
1.4625289462985465e-34,22.335855802289835
1.4787242654889868e-34,22.343361130180387
1.4611738579678909e-34,22.350866458070943
1.4773562185013835e-34,22.358371785961495
1.459820760954627e-34,22.36587711385205
1.4759845153973371e-34,22.373382441742606
1.4584743740298993e-34,22.38088776963316
1.4746219176466309e-34,22.388393097523714
1.4571316175861695e-34,22.395898425414266
1.473267752534068e-34,22.403403753304822
1.4557862401508598e-34,22.410909081195374
1.4719080691530559e-34,22.41841440908593
1.454445756383014e-34,22.425919736976482
1.4705550772917281e-34,22.433425064867038
1.4531070066123856e-34,22.440930392757593
1.4691980889655015e-34,22.448435720648146
1.4517812294555527e-34,22.4559410485387
1.4678535281312692e-34,22.463446376429253
1.4504451639658848e-34,22.47095170431981
1.4665099278801933e-34,22.47845703221036
1.4491148458299432e-34,22.485962360100917
1.4651685117689242e-34,22.49346768799147
1.4477901150527294e-34,22.500973015882025
1.4638286714190211e-34,22.50847834377258
1.4464660802489223e-34,22.515983671663133
1.4624948679975794e-34,22.523488999553688
1.4451498482236641e-34,22.53099432744424
1.4611611081265481e-34,22.538499655334796
1.4438354640349646e-34,22.546004983225348
1.459832231113608e-34,22.553510311115904
1.44252036654371e-34,22.56101563900646
1.4585039258489772e-34,22.56852096689701
1.4412117429298046e-34,22.576026294787567
1.4571790917916693e-34,22.58353162267812
1.4399019770400748e-34,22.591036950568675
1.455859700450294e-34,22.598542278459227
1.4385978142536131e-34,22.606047606349783
1.4545419946588024e-34,22.613552934240335
1.4372979076305494e-34,22.62105826213089
1.4532248836384319e-34,22.628563590021447
1.4359977039925741e-34,22.636068917912
1.4519123199905768e-34,22.643574245802554
1.4347038855687368e-34,22.651079573693107
1.450604260038777e-34,22.658584901583662
1.4334096019612327e-34,22.666090229474214
1.4492989124456352e-34,22.67359555736477
1.4321191701005837e-34,22.681100885255322
1.4479914548018997e-34,22.688606213145878
1.4308353846831775e-34,22.696111541036434
1.4466937589974023e-34,22.703616868926986
1.429546632832431e-34,22.71112219681754
1.4453961049907845e-34,22.718627524708094
1.4282656161150522e-34,22.72613285259865
1.4441008338105102e-34,22.7336381804892
1.4269870182429675e-34,22.741143508379757
1.4428095013544934e-34,22.748648836270313
1.4257137801763605e-34,22.756154164160865
1.4415210317976704e-34,22.76365949205142
1.4244387932744826e-34,22.771164819941973
1.4402374473456386e-34,22.77867014783253
1.4231696284388497e-34,22.78617547572308
1.4389506906322258e-34,22.793680803613636
1.4219063956966435e-34,22.80118613150419
1.4376771795048447e-34,22.808691459394744
1.420632892547291e-34,22.8161967872853
1.4363929215167392e-34,22.823702115175852
1.4193765523526949e-34,22.831207443066408
1.4351175981493427e-34,22.83871277095696
1.4181150425592234e-34,22.846218098847515
1.4338461846142187e-34,22.853723426738068
1.4168591818127008e-34,22.861228754628623
1.4325770291430031e-34,22.868734082519175
1.415609085664514e-34,22.87623941040973
1.4313095565224743e-34,22.883744738300287
1.4143560404815752e-34,22.89125006619084
1.4300467737024152e-34,22.898755394081395
1.4131109664580248e-34,22.906260721971947
1.4287879827287408e-34,22.913766049862502
1.411864853110668e-34,22.921271377753055
1.427528825590897e-34,22.92877670564361
1.4106206314558534e-34,22.936282033534166
1.4262721816776084e-34,22.943787361424718
1.4093839664695235e-34,22.951292689315274
1.4250211166682547e-34,22.958798017205826
1.408147193216437e-34,22.96630334509638
1.4237751411521706e-34,22.973808672986934
1.406913227013182e-34,22.98131400087749
1.422524157171153e-34,22.98881932876804
1.4056780992680893e-34,22.996324656658597
1.4212799539740155e-34,23.003829984549153
1.4044528023938062e-34,23.011335312439705
1.4200397130791832e-34,23.01884064033026
1.4032244330974543e-34,23.026345968220813
1.418799623553881e-34,23.03385129611137
1.4020023680294917e-34,23.04135662400192
1.4175636919565532e-34,23.048861951892476
1.400780918353345e-34,23.05636727978303
1.416330540829349e-34,23.063872607673584
1.3995661606582217e-34,23.07137793556414
1.4151038005048104e-34,23.078883263454692
1.3983499433561813e-34,23.086388591345248
1.4138744239695706e-34,23.0938939192358
1.3971383787198095e-34,23.101399247126356
1.412648904358946e-34,23.108904575016908
1.3959287372260173e-34,23.116409902907463
1.411425735694124e-34,23.12391523079802
1.3947199428571562e-34,23.13142055868857
1.4102079084643988e-34,23.138925886579127
1.3935158104240546e-34,23.14643121446968
1.4089902493222687e-34,23.153936542360235
1.3923117579663379e-34,23.161441870250787
1.4077744084280911e-34,23.168947198141343
1.3911119406087664e-34,23.176452526031895
1.4065655023425548e-34,23.18395785392245
1.3899213912546722e-34,23.191463181813006
1.4053541393899948e-34,23.19896850970356
1.388724347294911e-34,23.206473837594114
1.4041469539119903e-34,23.213979165484666
1.3875334896168976e-34,23.221484493375222
1.402947053686499e-34,23.228989821265774
1.3863459880653905e-34,23.23649514915633
1.401747519810145e-34,23.244000477046885
1.3851604063133202e-34,23.251505804937437
1.4005471355245272e-34,23.259011132827993
1.3839779843363217e-34,23.266516460718545
1.3993527776836116e-34,23.2740217886091
1.382798329492438e-34,23.281527116499653
1.3981575145872174e-34,23.28903244439021
1.3816155419401687e-34,23.29653777228076
1.3969664531698597e-34,23.304043100171317
1.380442171624731e-34,23.311548428061872
1.3957794942810578e-34,23.319053755952424
1.3792728673667414e-34,23.32655908384298
1.3945954366215989e-34,23.334064411733532
1.3780999204724443e-34,23.341569739624088
1.3934120639834915e-34,23.34907506751464
1.3769312996025283e-34,23.356580395405196
1.3922320657641086e-34,23.364085723295748
1.3757692172221605e-34,23.371591051186304
1.39105713109079e-34,23.37909637907686
1.3746031169579397e-34,23.38660170696741
1.389881642496705e-34,23.394107034857967
1.3734462531007138e-34,23.40161236274852
1.3887007299052123e-34,23.409117690639075
1.3722949635943073e-34,23.416623018529627
1.3875346972188433e-34,23.424128346420183
1.3711312287455036e-34,23.43163367431074
1.3863691664464608e-34,23.43913900220129
1.3699833251075379e-34,23.446644330091846
1.3852076748555954e-34,23.4541496579824
1.3688292083907407e-34,23.461654985872954
1.3840437010035868e-34,23.469160313763506
1.3676839047564436e-34,23.476665641654062
1.382888199895433e-34,23.484170969544614
1.3665397406022412e-34,23.49167629743517
1.3817308029851663e-34,23.499181625325726
1.3653963759495537e-34,23.506686953216278
1.3805752355437797e-34,23.514192281106833
1.3642544060478378e-34,23.521697608997385
1.3794281708365406e-34,23.52920293688794
1.3631151169801726e-34,23.536708264778493
1.3782756160103284e-34,23.54421359266905
1.3619825819463143e-34,23.5517189205596
1.37713331127099e-34,23.559224248450157
1.3608518860454819e-34,23.566729576340713
1.3759879238343863e-34,23.574234904231265
1.3597228340977311e-34,23.58174023212182
1.3748436543458037e-34,23.589245560012372
1.358594488268365e-34,23.596750887902928
1.3737001295921358e-34,23.60425621579348
1.3574669859315546e-34,23.611761543684036
1.3725665014452563e-34,23.61926687157459
1.3563478369339283e-34,23.626772199465144
1.371435417579856e-34,23.6342775273557
1.355231567366618e-34,23.64178285524625
1.3703032219326323e-34,23.649288183136807
1.354114052525359e-34,23.65679351102736
1.3691732516637717e-34,23.664298838917915
1.3529933136981054e-34,23.671804166808467
1.3680451031304917e-34,23.679309494699023
1.351879474311941e-34,23.68681482258958
1.3669228909951302e-34,23.69432015048013
1.350772450535777e-34,23.701825478370687
1.3657998655578441e-34,23.70933080626124
1.3496649955459058e-34,23.716836134151794
1.364682301312639e-34,23.724341462042347
1.3485601048917969e-34,23.731846789932902
1.363565756781925e-34,23.739352117823454
1.3474578371013889e-34,23.74685744571401
1.3624501115607006e-34,23.754362773604566
1.3463596132329638e-34,23.761868101495118
1.3613400183787642e-34,23.769373429385674
1.3452624456421014e-34,23.776878757276226
1.3602312679553191e-34,23.78438408516678
1.344162774963867e-34,23.791889413057334
1.3591238019263484e-34,23.79939474094789
1.343066567172099e-34,23.806900068838445
1.3580169200941533e-34,23.814405396728997
1.3419780472202637e-34,23.821910724619553
1.3569151982496828e-34,23.829416052510105
1.3408895051775822e-34,23.83692138040066
1.3558183670234506e-34,23.844426708291213
1.3398029056145686e-34,23.85193203618177
1.3547193773944795e-34,23.85943736407232
1.3387216120472326e-34,23.866942691962876
1.353621297646205e-34,23.874448019853432
1.3376414762972328e-34,23.881953347743984
1.3525305829116285e-34,23.88945867563454
1.3365561228610847e-34,23.896964003525092
1.3514420796066371e-34,23.904469331415648
1.335486035262403e-34,23.9119746593062
1.3503532360275444e-34,23.919479987196755
1.334409155960003e-34,23.926985315087308
1.3492700056285524e-34,23.934490642977863
1.3333389450144646e-34,23.94199597086842
1.3481828195797035e-34,23.94950129875897
1.3322696130148452e-34,23.957006626649527
1.3471042638512923e-34,23.96451195454008
1.3311997735927548e-34,23.972017282430635
1.3460252345189584e-34,23.979522610321187
1.3301379855265352e-34,23.987027938211742
1.3449565348852437e-34,23.994533266102298
1.3290754721013364e-34,24.00203859399285
1.343869190290867e-34,24.009543921883406
1.3280027466699916e-34,24.017049249773958
1.3428018861202767e-34,24.024554577664514
1.3269583141581778e-34,24.032059905555066
1.3417345800562223e-34,24.03956523344562
1.3258944558640123e-34,24.047070561336174
1.3406684435309741e-34,24.05457588922673
1.3248518666252425e-34,24.062081217117285
1.3396070236963944e-34,24.069586545007837
1.3237934585532223e-34,24.077091872898393
1.3385395727988318e-34,24.084597200788945
1.3227465896631131e-34,24.0921025286795
1.337482317611021e-34,24.099607856570053
1.321704643618562e-34,24.10711318446061
1.3364257859722042e-34,24.11461851235116
1.3206551991200373e-34,24.122123840241716
1.335370189581128e-34,24.129629168132272
1.319607645589618e-34,24.137134496022824
1.3343167827979292e-34,24.14463982391338
1.3185731630828097e-34,24.152145151803932
1.3332638401787023e-34,24.159650479694488
1.3175375548439992e-34,24.16715580758504
1.332219558064783e-34,24.174661135475596
1.3165038876777602e-34,24.18216646336615
1.3311723954151361e-34,24.189671791256703
1.3154698107492412e-34,24.19717711914726
1.3301301417212667e-34,24.20468244703781
1.3144405720214466e-34,24.212187774928367
1.3290897872273605e-34,24.21969310281892
1.3134101742803624e-34,24.227198430709475
1.328049862536965e-34,24.234703758600027
1.3123836082632513e-34,24.242209086490583
1.3270164557731473e-34,24.24971441438114
1.3113636347180745e-34,24.25721974227169
1.32598366220748e-34,24.264725070162246
1.3103398471985277e-34,24.2722303980528
1.3249475010976e-34,24.279735725943354
1.3093165349887944e-34,24.287241053833906
1.323916462674771e-34,24.29474638172446
1.3083037370620884e-34,24.302251709615014
1.3228887531110633e-34,24.30975703750557
1.3072877790012293e-34,24.317262365396125
1.32186248044161e-34,24.324767693286677
1.3062762464945083e-34,24.332273021177233
1.320840092447394e-34,24.339778349067785
1.3052631865853582e-34,24.34728367695834
1.3198168916833009e-34,24.354789004848893
1.3042562216348569e-34,24.36229433273945
1.3187960086987846e-34,24.369799660630004
1.3032490947615458e-34,24.377304988520557
1.317784143369806e-34,24.384810316411112
1.3022486107922826e-34,24.392315644301664
1.3167674309709114e-34,24.39982097219222
1.301245315053957e-34,24.407326300082772
1.315756958583844e-34,24.414831627973328
1.3002477031543176e-34,24.42233695586388
1.314746038078926e-34,24.429842283754436
1.2992471733125783e-34,24.43734761164499
1.3137382156817353e-34,24.444852939535544
1.2982529640245717e-34,24.4523582674261
1.312732598328975e-34,24.45986359531665
1.2972615828977715e-34,24.467368923207207
1.3117327835666613e-34,24.47487425109776
1.2962746531246448e-34,24.482379578988315
1.3107374321554271e-34,24.489884906878867
1.295281809613879e-34,24.497390234769423
1.3097310373118983e-34,24.50489556265998
1.2942940444809013e-34,24.51240089055053
1.308734463783951e-34,24.519906218441086
1.2933127422059825e-34,24.52741154633164
1.3077380783741668e-34,24.534916874222194
1.2923270201522578e-34,24.542422202112746
1.3067435083273442e-34,24.549927530003302
1.2913458037541974e-34,24.557432857893858
1.3057542531682114e-34,24.56493818578441
1.290368134034566e-34,24.572443513674965
1.304769774425748e-34,24.579948841565518
1.2893908874656878e-34,24.587454169456073
1.3037805289223234e-34,24.594959497346625
1.288420740508846e-34,24.60246482523718
1.3027978942014042e-34,24.609970153127733
1.287460188394039e-34,24.61747548101829
1.3018127108497212e-34,24.624980808908845
1.2864779992420638e-34,24.632486136799397
1.300835131441107e-34,24.639991464689952
1.2855132262524096e-34,24.647496792580505
1.2998598712738284e-34,24.65500212047106
1.2845458225306073e-34,24.662507448361612
1.2988835178134721e-34,24.670012776252168
1.2835841206023018e-34,24.67751810414272
1.2979062122715612e-34,24.685023432033276
1.2826209448860243e-34,24.69252875992383
1.296941669679833e-34,24.700034087814384
1.2816639446111006e-34,24.70753941570494
1.2959664929711288e-34,24.71504474359549
1.280705775792146e-34,24.722550071486047
1.2950006452217167e-34,24.7300553993766
1.2797531802620393e-34,24.737560727267155
1.2940407066095137e-34,24.74506605515771
1.278797689653071e-34,24.752571383048263
1.2930728135350777e-34,24.76007671093882
1.2778458517895438e-34,24.76758203882937
1.2921121114279663e-34,24.775087366719927
1.276896574723461e-34,24.78259269461048
1.2911547544280984e-34,24.790098022501034
1.275953238453678e-34,24.797603350391586
1.290197460487078e-34,24.805108678282142
1.2750075612203743e-34,24.812614006172698
1.2892454751311691e-34,24.82011933406325
1.2740615435004594e-34,24.827624661953806
1.2882941873360775e-34,24.835129989844358
1.2731265906906195e-34,24.842635317734914
1.2873413384222801e-34,24.850140645625466
1.2721869145145285e-34,24.85764597351602
1.2863932431899805e-34,24.865151301406573
1.2712502589012246e-34,24.87265662929713
1.2854501425254157e-34,24.880161957187685
1.2703165218855919e-34,24.887667285078237
