spectrum,frequency
1.001342753017544e-18,7.395170455329719
9.994758679162078e-19,7.419050525731832
9.9760392216516e-19,7.44300770832031
9.957269342304362e-19,7.467042252101522
9.938449228878774e-19,7.4911544068858875
9.91957907223361e-19,7.515344423290528
9.900659066330056e-19,7.539612552741818
9.881689408233369e-19,7.563959047478029
9.862670298114134e-19,7.588384160551967
9.843601939249274e-19,7.6128881458335576
9.824484538022603e-19,7.6374712580125115
9.805318303925048e-19,7.662133752600991
9.786103449554542e-19,7.686875885936212
9.766840190615466e-19,7.711697915183174
9.747528745917829e-19,7.736600098337272
9.728169337375986e-19,7.761582694227009
9.708762190007004e-19,7.786645962516705
9.689307531928694e-19,7.811790163709141
9.669805594357194e-19,7.83701555914833
9.650256611604239e-19,7.862322411022181
9.63066082107399e-19,7.887710982365245
9.61101846325949e-19,7.913181537061473
9.591329781738782e-19,7.938734339846909
9.571595023170568e-19,7.9643696563124715
9.55181443728949e-19,7.990087752906732
9.531988276901078e-19,8.01588889693863
9.512116797876202e-19,8.041773356580322
9.49220025914523e-19,8.067741400869899
9.47223892269171e-19,8.093793299714218
9.452233053545671e-19,8.11992932389173
9.432182919776568e-19,8.146149745055235
9.412088792485737e-19,8.17245483573477
9.391950945798541e-19,8.19884486934039
9.371769656856048e-19,8.225320120165025
9.351545205806294e-19,8.251880863387365
9.331277875795208e-19,8.27852737507466
9.310967952957043e-19,8.305259932185649
9.290615726404467e-19,8.33207881257339
9.270221488218209e-19,8.358984294988163
9.249785533436268e-19,8.38597665908041
9.229308160042796e-19,8.413056185403562
9.208789668956485e-19,8.440223155417014
9.188230364018553e-19,8.467477851489049
9.16763055198039e-19,8.494820556899725
9.146990542490677e-19,8.52225155584389
9.126310648082197e-19,8.549771133434072
9.105591184158174e-19,8.577379575703466
9.084832468978198e-19,8.605077169608935
9.064034823643784e-19,8.632864203033932
9.043198572083445e-19,8.660740964791568
9.022324041037438e-19,8.68870774462754
9.001411560042033e-19,8.716764833223175
8.980461461413374e-19,8.744912522198486
8.95947408023099e-19,8.773151104115136
8.93844975432082e-19,8.801480872479512
8.917388824237868e-19,8.829902121745807
8.896291633248464e-19,8.858415147319006
8.875158527312059e-19,8.887020245558041
8.8539898550627e-19,8.9157177137788
8.832785967790028e-19,8.94450785025725
8.81154721941988e-19,8.973390954232555
8.79027396649456e-19,9.002367325910134
8.768966568152582e-19,9.031437266464847
8.747625386108164e-19,9.060601078044067
8.72625078463021e-19,9.089859063770838
8.704843130520909e-19,9.119211527747066
8.683402793094036e-19,9.148658775056614
8.661930144152739e-19,9.178201111768507
8.640425557966997e-19,9.207838844940136
8.618889411250717e-19,9.23757228262039
8.597322083138363e-19,9.26740173385293
8.5757239551613e-19,9.297327508679334
8.554095411223699e-19,9.327349918142348
8.532436837578045e-19,9.357469274289148
8.510748622800356e-19,9.387685890174522
8.489031157764932e-19,9.41800007986419
8.467284835618813e-19,9.448412158438005
8.445510051755827e-19,9.478922441993268
8.423707203790274e-19,9.509531247648022
8.401876691530295e-19,9.540238893544295
8.380018916950814e-19,9.571045698851483
8.358134284166215e-19,9.601951983769593
8.336223199402598e-19,9.632958069532606
8.314286070969691e-19,9.664064278411841
8.292323309232489e-19,9.695270933719252
8.270335326582496e-19,9.726578359810809
8.248322537408613e-19,9.757986882089906
8.226285358067786e-19,9.789496827010673
8.204224206855216e-19,9.821108522081445
8.182139503974345e-19,9.852822295868101
8.160031671506471e-19,9.884638477997505
8.137901133380037e-19,9.916557399160965
8.115748315339673e-19,9.948579391117596
8.09357364491486e-19,9.980704786697853
8.071377551388363e-19,10.012933919806917
8.049160465764317e-19,10.0452671254282
8.026922820736032e-19,10.077704739626853
8.004665050653549e-19,10.110247099553195
7.982387591490885e-19,10.142894543446257
7.9600908808129665e-19,10.175647410637321
7.9377753577424e-19,10.20850604155338
7.915441462925836e-19,10.241470777720751
7.89308963850022e-19,10.274541961768563
7.870720328058669e-19,10.30771993743234
7.848333976616144e-19,10.341005049557612
7.82593103057492e-19,10.37439764410342
7.80351193768973e-19,10.407898068145998
7.78107714703276e-19,10.441506669882314
7.758627108958387e-19,10.475223798633705
7.736162275067638e-19,10.509049804849555
7.713683098172562e-19,10.542985040110857
7.691190032260248e-19,10.577029857133947
7.668683532456759e-19,10.611184609774106
7.646164054990807e-19,10.645449653029265
7.623632057157212e-19,10.679825343043722
7.601087997280264e-19,10.714312037111787
7.578532334676833e-19,10.748910093681525
7.5559655296193e-19,10.783619872358512
7.533388043298399e-19,10.818441733909502
7.510800337785788e-19,10.853376040266257
7.488202875996592e-19,10.888423154529237
7.465596121651685e-19,10.923583440971408
7.442980539239876e-19,10.958857265042054
7.420356593980003e-19,10.99424499337051
7.397724751782812e-19,11.029746993770047
7.375085479212792e-19,11.06536363524163
7.352439243449866e-19,11.101095287977778
7.329786512250934e-19,11.13694232336645
7.3071277539114e-19,11.172905113994837
7.284463437226537e-19,11.208984033653268
7.261794031452765e-19,11.245179457339125
7.239120006268908e-19,11.28149176126067
7.216441831737287e-19,11.317921322841038
7.193759978264835e-19,11.354468520722087
7.171074916564102e-19,11.391133734768358
7.148387117614175e-19,11.42791734607107
7.12569705262165e-19,11.464819736951991
7.103005192981448e-19,11.501841290967507
7.080312010237696e-19,11.538982392912532
7.057617976044526e-19,11.576243428824531
7.034923562126839e-19,11.613624785987582
7.01222924024113e-19,11.65112685293632
6.989535482136242e-19,11.688750019460015
6.966842759514122e-19,11.726494676606658
6.944151543990649e-19,11.764361216686941
6.921462307056388e-19,11.802350033278437
6.898775520037446e-19,11.840461521229596
6.876091654056314e-19,11.878696076663893
6.853411179992722e-19,11.917054096983977
6.830734568444628e-19,11.955535980875723
6.808062289689132e-19,11.994142128312467
6.785394813643565e-19,12.032872940559075
6.762732609826571e-19,12.071728820176164
6.740076147319242e-19,12.110710171024305
6.717425894726432e-19,12.14981739826815
6.694782320138013e-19,12.189050908380732
6.672145891090358e-19,12.228411109147611
6.649517074527837e-19,12.26789840967114
6.626896336764408e-19,12.307513220374764
6.604284143445409e-19,12.347255953007203
6.581680959509371e-19,12.387127020646775
6.559087249149983e-19,12.427126837705726
6.53650347577824e-19,12.46725581993445
6.513930101984636e-19,12.507514384425903
6.4913675895015915e-19,12.547902949619862
6.468816399165974e-19,12.588421935307306
6.446276990881765e-19,12.629071762634812
6.423749823582969e-19,12.669852854108857
6.401235355196578e-19,12.710765633600298
6.378734042605823e-19,12.751810526348697
6.3562463416135295e-19,12.792987958966771
6.333772706905676e-19,12.834298359444873
6.311313592015182e-19,12.875742157155361
6.288869449285867e-19,12.917319782857096
6.266440729836588e-19,12.959031668699959
6.244027883525671e-19,13.000878248229256
6.221631358915449e-19,13.042859956390323
6.199251603237139e-19,13.084977229532964
6.176889062355869e-19,13.127230505416009
6.154544180735938e-19,13.16962022321192
6.132217401406392e-19,13.212146823511258
6.109909165926742e-19,13.254810748327367
6.087619914353031e-19,13.297612441100874
6.065350085204099e-19,13.34055234670434
6.043100115428093e-19,13.383630911446923
6.020870440369329e-19,13.426848583078929
5.998661493735321e-19,13.47020581079656
5.976473707564184e-19,13.513703045246503
5.954307512192247e-19,13.557340738530645
5.932163336221972e-19,13.601119344210817
5.9100416064902055e-19,13.645039317313426
5.88794274803668e-19,13.689101114334223
5.865867184072806e-19,13.733305193243094
5.843815335950849e-19,13.777652013488716
5.821787623133312e-19,13.822142036003449
5.799784463162718e-19,13.866775723208033
5.777806271631681e-19,13.911553539016424
5.755853462153256e-19,13.95647594884067
5.733926446331725e-19,14.00154341959564
5.712025633733581e-19,14.046756419704002
5.690151431858965e-19,14.092115419100981
5.6683042461133805e-19,14.137620889239292
5.646484479779733e-19,14.18327330309408
5.624692533990796e-19,14.229073135167752
5.602928807701947e-19,14.275020861494955
5.581193697664279e-19,14.321116959647561
5.559487598398122e-19,14.36736190873953
5.537810902166825e-19,14.413756189432014
5.516163998951011e-19,14.460300283938242
5.49454727642312e-19,14.506994676028576
5.472961119922336e-19,14.553839851035592
5.451405912429937e-19,14.600836295859011
5.429882034544937e-19,14.647984498970889
5.408389864460194e-19,14.695284950420575
5.386929777938833e-19,14.742738141839865
5.365502148291065e-19,14.790344566448146
5.344107346351439e-19,14.838104719057425
5.322745740456402e-19,14.886019096077584
5.301417696422325e-19,14.934088195521442
5.280123577523885e-19,14.982312517009971
5.25886374447281e-19,15.03069256177754
5.237638555397107e-19,15.079228832677025
5.2164483658206045e-19,15.127921834185091
5.195293528642913e-19,15.176772072407477
5.174174394119848e-19,15.225780055084142
5.153091309844141e-19,15.27494629159468
5.1320446207266855e-19,15.324271292963498
5.111034668978089e-19,15.373755571865168
5.09006179409065e-19,15.423399642629814
5.069126332820808e-19,15.473204021248343
5.048228619171894e-19,15.523169225377933
5.027368984377401e-19,15.573295774347304
5.006547756884591e-19,15.623584189162164
4.985765262338508e-19,15.67403499251067
4.965021823566479e-19,15.724648708768768
4.944317760562952e-19,15.77542586400569
4.923653390474755e-19,15.826366985989464
4.903029027586825e-19,15.877472604192302
4.88244498330826e-19,15.928743249796213
4.861901566158878e-19,15.980179455698426
4.84139908175613e-19,16.031781756516974
4.820937832802418e-19,16.08355068859629
4.800518119072884e-19,16.13548679001268
4.780140237403542e-19,16.187590600580045
4.759804481679888e-19,16.239862661855362
4.739511142825873e-19,16.29230351714439
4.719260508793294e-19,16.34491371150733
4.69905286455163e-19,16.397693791764432
4.678888492078254e-19,16.450644306501694
4.658767670349046e-19,16.50376580607663
4.638690675329468e-19,16.55705884262387
4.618657779965975e-19,16.61052397006104
4.598669254177894e-19,16.664161744094383
4.578725364849678e-19,16.71797272222461
4.558826375823537e-19,16.771957463752724
4.538972547892562e-19,16.826116529785725
4.519164138794123e-19,16.880450483242587
4.499401403203792e-19,16.934959888859964
4.479684592729584e-19,16.98964531319813
4.460013955906594e-19,17.04450732464693
4.4403897381921045e-19,17.099546493431525
4.4208121819609765e-19,17.154763391618513
4.401281526501544e-19,17.2101585931217
4.381798008011809e-19,17.265732673708168
4.362361859596056e-19,17.321486211004263
4.342973311261879e-19,17.37741978450153
4.3236325899175586e-19,17.43353397556277
4.304339919369801e-19,17.48982936742815
4.2850955203219334e-19,17.54630654522112
4.2658996103723754e-19,17.602966095954663
4.2467524040135774e-19,17.659808608537244
4.22765411263127e-19,17.716834673779
4.2086049445040815e-19,17.77404488439795
4.1896051048035895e-19,17.83143983502599
4.1706547955946293e-19,17.889020122215257
4.15175421583608e-19,17.946786344444174
4.132903561381919e-19,18.004739102123747
4.1141030249826577e-19,18.062878997603846
4.095352796287168e-19,18.12120663517936
4.0766530618448094e-19,18.179722621096534
4.058004005107909e-19,18.238427563559327
4.039405806434637e-19,18.297322072735593
4.020858643092132e-19,18.356406760763598
4.00236268926007e-19,18.415682241758212
3.9839181160344835e-19,18.475149131817393
3.965525091431935e-19,18.534808049028605
3.947183780394062e-19,18.594659613475145
3.928894344792368e-19,18.654704447242715
3.9106569434334214e-19,18.714943174425763
3.8924717320643055e-19,18.775376421134037
3.874338863378397e-19,18.836004815499134
3.8562584870215054e-19,18.8968289876809
3.838230749598232e-19,18.95784956987415
3.820255794678732e-19,19.01906719631506
3.802333762805698e-19,19.080482503287875
3.784464791501666e-19,19.142096129131538
3.766649015276648e-19,19.203908714246225
3.7488865656360117e-19,19.26592090110005
3.7311775710886436e-19,19.328133334235815
3.713522157155451e-19,19.39054666027757
3.695920446378064e-19,19.453161527937468
3.67837255832789e-19,19.515978588022406
3.660878609615385e-19,19.578998493440825
3.6434387138995975e-19,19.642221899209552
3.626052981898025e-19,19.705649462460492
3.608721521396655e-19,19.76928184244759
3.5914444372603347e-19,19.833119700553567
3.574221831443349e-19,19.89716370029684
3.5570538030002424e-19,19.961414507338482
3.539940448096932e-19,20.025872789489025
3.522881860022016e-19,20.09053921671545
3.505878129198316e-19,20.15541446114823
3.488929343194714e-19,20.220499197088145
3.4720355867381205e-19,20.285794101013494
3.4551969417257715e-19,20.351299851586944
3.438413487237674e-19,20.41701712966266
3.421685299549274e-19,20.48294661829346
3.405012452144398e-19,20.54908900273774
3.3883950157283135e-19,20.61544497046679
3.3718330582410843e-19,20.682015211171763
3.3553266448710613e-19,20.748800416770944
3.3388758380685877e-19,20.815801281416977
3.3224806975599305e-19,20.883018501503955
3.3061412803613586e-19,20.950452775674737
3.289857640793411e-19,21.018104804828262
3.273629830495395e-19,21.085975292126683
3.25745789843998e-19,21.154064943002858
3.2413418909480514e-19,21.222374465167515
3.2252818517036734e-19,21.290904568616693
3.209277821769229e-19,21.359655965639163
3.193329839600758e-19,21.428629370823703
3.1774379410633913e-19,21.497825501066686
3.161602159447007e-19,21.567245075579375
3.1458225254819877e-19,21.636888815895478
3.1300990673551246e-19,21.706757445878697
3.1144318107257165e-19,21.776851691730112
3.098820778741726e-19,21.847172281995896
3.0832659920561545e-19,21.91771994757474
3.06776746884349e-19,21.988495421725506
3.0523252248162873e-19,22.059499440074926
3.036939273241915e-19,22.130732740625113
3.0216096249593757e-19,22.202196063761285
3.0063362883962466e-19,22.273890152259543
2.991119269585775e-19,22.345815751294435
2.9759585721840146e-19,22.417973608446864
2.9608541974871395e-19,22.49036447371172
2.945806144448805e-19,22.562989099505728
2.9308144096976132e-19,22.63584824067535
2.915878987554714e-19,22.708942654504465
2.900999870051436e-19,22.78227310072241
2.8861770469470575e-19,22.855840341511744
2.8714105057466276e-19,22.929645141516215
2.856700231718866e-19,23.003688267848784
2.842046207914176e-19,23.077970490099467
2.8274484151826884e-19,23.152492580343388
2.81290683219238e-19,23.227255313148895
2.7984214354472983e-19,23.302259465585422
2.783992199305785e-19,23.37750581723178
2.7696190959988234e-19,23.452995150184066
2.7553020956483977e-19,23.528728249063885
2.741041166285905e-19,23.604705901026577
2.726836273870661e-19,23.680928895769213
2.712687382308385e-19,23.75739802553901
2.6985944534697947e-19,23.834114085141398
2.6845574472091965e-19,23.91107787194834
2.6705763213831113e-19,23.988290185906703
2.6566510318689784e-19,24.0657518295464
2.642781532583825e-19,24.14346360798893
2.6289677755030273e-19,24.221426328955573
2.615209710679052e-19,24.299640802775848
2.6015072862602195e-19,24.378107842396027
2.5878604485095256e-19,24.456828263387425
2.5742691418234387e-19,24.535802883954958
2.5607333087507107e-19,24.61503252494571
2.547252890011237e-19,24.69451800985731
2.533827824514864e-19,24.774260164846666
2.5204580493802613e-19,24.854259818738406
2.507143499953756e-19,24.93451780303354
2.4938841098281624e-19,25.015034951918192
2.4806798108616504e-19,25.095812102272095
2.467530533196545e-19,25.17685009367749
2.4544362052781834e-19,25.25814976842767
2.441396753873709e-19,25.33971197153582
2.4284121040908613e-19,25.421537550743857
2.4154821793967776e-19,25.50362735653112
2.4026069016367456e-19,25.585982242123254
2.3897861910529305e-19,25.66860306350118
2.377019966303118e-19,25.75149067940979
2.364308144479371e-19,25.834645951367108
2.3516506411267197e-19,25.91806974367303
2.339047370261782e-19,26.0017629234184
2.326498244391339e-19,26.085726360494117
2.3140031745309326e-19,26.169960927599963
2.301562070223353e-19,26.25446750025391
2.289174839557149e-19,26.33924695680101
2.276841389185057e-19,26.424300178422634
2.26456162434239e-19,26.509628049145682
2.252335448865408e-19,26.595231455851632
2.240162765209613e-19,26.681111288285827
2.228043474467986e-19,26.767268439066804
2.2159774763892215e-19,26.853703803695385
2.203964669395837e-19,26.940418280564213
2.192004950602298e-19,27.027412770966876
2.180098215833038e-19,27.11468817910737
2.1682443596404194e-19,27.20224541210959
2.1564432753226808e-19,27.290085380026536
2.1446948549417505e-19,27.378208995850027
2.1329989893410657e-19,27.466617175519968
2.121355568163277e-19,27.55531083793398
2.1097644798678946e-19,27.64429090495701
2.0982256117488968e-19,27.733558301430726
