spectrum,space
1.2492632411224513e-34,25.465577532650904
1.2345740169853073e-34,25.47308286054146
1.2483974855077872e-34,25.480588188432012
1.2337164462769162e-34,25.488093516322568
1.2475297325664997e-34,25.495598844213124
1.232863717532208e-34,25.503104172103676
1.246669631717176e-34,25.51060949999423
1.2320127966622729e-34,25.518114827884784
1.2458118935953878e-34,25.52562015577534
1.231162658271813e-34,25.53312548366589
1.2449499617109779e-34,25.540630811556447
1.230313672961049e-34,25.548136139447
1.2440902255462728e-34,25.555641467337555
1.2294679042821642e-34,25.56314679522811
1.2432394440934466e-34,25.570652123118663
1.2286204339983539e-34,25.57815745100922
1.2423833928827263e-34,25.58566277889977
1.2277792398294943e-34,25.593168106790326
1.2415320885226303e-34,25.60067343468088
1.2269380138020255e-34,25.608178762571434
1.2406836101985182e-34,25.615684090461986
1.2261001216238061e-34,25.623189418352542
1.2398364125731733e-34,25.630694746243098
1.2252586852224517e-34,25.63820007413365
1.2389912335988309e-34,25.645705402024205
1.2244274567047743e-34,25.653210729914758
1.2381442280654028e-34,25.660716057805313
1.2235919295134374e-34,25.668221385695865
1.2373034291849863e-34,25.67572671358642
1.2227564433242688e-34,25.683232041476977
1.2364636658082188e-34,25.69073736936753
1.2219339513545175e-34,25.698242697258085
1.2356239660820696e-34,25.705748025148637
1.2211033753729212e-34,25.713253353039192
1.2347856154391008e-34,25.720758680929745
1.2202789246901947e-34,25.7282640088203
1.2339487773730466e-34,25.735769336710852
1.2194513686217607e-34,25.743274664601408
1.2331183019366835e-34,25.750779992491964
1.2186271686179733e-34,25.758285320382516
1.232288550736661e-34,25.76579064827307
1.2178076894769832e-34,25.773295976163624
1.2314570481618767e-34,25.78080130405418
1.2169872104772372e-34,25.78830663194473
1.2306282992033568e-34,25.795811959835287
1.2161715656910854e-34,25.80331728772584
1.2298115012081389e-34,25.810822615616395
1.2153455334165432e-34,25.81832794350695
1.2289742580341454e-34,25.825833271397503
1.2145415781042974e-34,25.83333859928806
1.2281536707070094e-34,25.84084392717861
1.2137290712723393e-34,25.848349255069166
1.2273317092275731e-34,25.85585458295972
1.212920294283133e-34,25.863359910850274
1.2265151835333995e-34,25.87086523874083
1.2121109702612675e-34,25.878370566631382
1.2256986486815413e-34,25.885875894521938
1.211302259455186e-34,25.89338122241249
1.2248835948787687e-34,25.900886550303046
1.2104969608156806e-34,25.908391878193598
1.2240678998038869e-34,25.915897206084153
1.2096950585888317e-34,25.923402533974706
1.2232478700800482e-34,25.93090786186526
1.20890154186938e-34,25.938413189755817
1.2224449621488236e-34,25.94591851764637
1.2080942989282946e-34,25.953423845536925
1.2216402879570173e-34,25.960929173427477
1.2072957384721902e-34,25.968434501318033
1.2208360714599525e-34,25.975939829208585
1.2064982956340162e-34,25.98344515709914
1.2200312165612716e-34,25.990950484989693
1.2057046889950884e-34,25.99845581288025
1.2192258147709856e-34,26.005961140770804
1.204912717677381e-34,26.013466468661356
1.2184270832381185e-34,26.020971796551912
1.2041220347724282e-34,26.028477124442464
1.2176297534838029e-34,26.03598245233302
1.2033285254966758e-34,26.043487780223572
1.2168351001477747e-34,26.050993108114127
1.2025448495052528e-34,26.058498436004683
1.2160350981247657e-34,26.066003763895235
1.2017550874154726e-34,26.07350909178579
1.2152344807304183e-34,26.081014419676343
1.2009724169456787e-34,26.0885197475669
1.2144463731771533e-34,26.09602507545745
1.2001916378254303e-34,26.103530403348007
1.2136549519879354e-34,26.11103573123856
1.1994091636343236e-34,26.118541059129115
1.2128695652269432e-34,26.12604638701967
1.1986309411564786e-34,26.133551714910222
1.212080831282204e-34,26.141057042800778
1.1978546464953804e-34,26.14856237069133
1.2112932537310758e-34,26.156067698581886
1.1970780101728839e-34,26.163573026472438
1.2105150809996496e-34,26.171078354362994
1.1963063770150795e-34,26.178583682253546
1.2097288267543038e-34,26.1860890101441
1.1955300574510499e-34,26.193594338034657
1.2089492821109088e-34,26.20109966592521
1.1947636343957467e-34,26.208604993815765
1.2081674099244792e-34,26.216110321706317
1.1939914402507936e-34,26.223615649596873
1.2073945772144854e-34,26.231120977487425
1.1932258042531331e-34,26.23862630537798
1.2066205117715e-34,26.246131633268536
1.1924608168341529e-34,26.25363696115909
1.2058437473015224e-34,26.261142289049644
1.1916949513431367e-34,26.268647616940196
1.205068875358382e-34,26.276152944830752
1.190932506864156e-34,26.283658272721304
1.2043051109493615e-34,26.29116360061186
1.1901757094463542e-34,26.298668928502412
1.2035405131595686e-34,26.306174256392968
1.1894163146266747e-34,26.313679584283523
1.2027673179129164e-34,26.321184912174076
1.1886581268041881e-34,26.32869024006463
1.2020003278502688e-34,26.336195567955183
1.1879022797024677e-34,26.34370089584574
1.2012377178603152e-34,26.35120622373629
1.1871452575108806e-34,26.358711551626847
1.2004748405569264e-34,26.3662168795174
1.1863968977681773e-34,26.373722207407955
1.1997148606870727e-34,26.38122753529851
1.1856456932025967e-34,26.388732863189063
1.1989627309656432e-34,26.396238191079618
1.1848970800662215e-34,26.40374351897017
1.1981957375531232e-34,26.411248846860726
1.184140487345264e-34,26.418754174751278
1.1974498766314444e-34,26.426259502641834
1.1834020552797196e-34,26.43376483053239
1.1966964360979899e-34,26.44127015842294
1.1826595657355947e-34,26.448775486313497
1.195942021963606e-34,26.45628081420405
1.18191587794891e-34,26.463786142094605
1.1951904242544362e-34,26.471291469985157
1.181173896948359e-34,26.478796797875713
1.1944411491157123e-34,26.486302125766265
1.180435936811328e-34,26.49380745365682
1.1936914722974336e-34,26.501312781547377
1.1797022008922256e-34,26.50881810943793
1.1929515667759508e-34,26.516323437328484
1.1789662641312137e-34,26.523828765219037
1.1922066521575978e-34,26.531334093109592
1.1782313005258922e-34,26.538839421000144
1.1914662770754568e-34,26.5463447488907
1.1774981276834993e-34,26.553850076781252
1.1907274041346753e-34,26.561355404671808
1.1767647864547393e-34,26.568860732562364
1.1899841421559383e-34,26.576366060452916
1.176033812026972e-34,26.58387138834347
1.1892486074213644e-34,26.591376716234024
1.1753096777823589e-34,26.59888204412458
1.1885122928086327e-34,26.60638737201513
1.1745811015029833e-34,26.613892699905687
1.1877784491059952e-34,26.621398027796243
1.173860089753774e-34,26.628903355686795
1.1870482663930336e-34,26.63640868357735
1.1731362068037748e-34,26.643914011467903
1.1863002638919073e-34,26.65141933935846
1.17241579371739e-34,26.65892466724901
1.1855912405568279e-34,26.666429995139566
1.1716921575500264e-34,26.67393532303012
1.1848633411085235e-34,26.681440650920674
1.1709733338605356e-34,26.68894597881123
1.1841354684078853e-34,26.696451306701782
1.170260531880155e-34,26.703956634592338
1.1834114694754904e-34,26.71146196248289
1.1695427591417382e-34,26.718967290373445
1.18268985824253e-34,26.726472618263998
1.168829835632082e-34,26.733977946154553
1.181965473687568e-34,26.741483274045105
1.1681157769302042e-34,26.74898860193566
1.1812457089914627e-34,26.756493929826217
1.1674077812087877e-34,26.76399925771677
1.1805338890676218e-34,26.771504585607325
1.1666965149195088e-34,26.779009913497877
1.17980680733049e-34,26.786515241388432
1.165993495459256e-34,26.794020569278985
1.1791001345097316e-34,26.80152589716954
1.1652857552353599e-34,26.809031225060096
1.1783837750347594e-34,26.816536552950648
1.1645822919618895e-34,26.824041880841204
1.1776779652409347e-34,26.831547208731756
1.1638849370523324e-34,26.83905253662231
1.1769665018896635e-34,26.846557864512864
1.1631803204057286e-34,26.85406319240342
1.1762573238136625e-34,26.86156852029397
1.1624810758374317e-34,26.869073848184527
1.1755521402766684e-34,26.876579176075083
1.1617807025420952e-34,26.884084503965635
1.1748468362402545e-34,26.89158983185619
1.1610843787335703e-34,26.899095159746743
1.1741470311679253e-34,26.9066004876373
1.1603922355000262e-34,26.91410581552785
1.173436590207563e-34,26.921611143418406
1.159697412564891e-34,26.92911647130896
1.1727370820962e-34,26.936621799199514
1.1590060884309917e-34,26.94412712709007
1.1720397032655207e-34,26.951632454980622
1.1583119864079046e-34,26.959137782871178
1.1713405689617274e-34,26.96664311076173
1.157628319440763e-34,26.974148438652286
1.1706492129624976e-34,26.981653766542838
1.156937316202308e-34,26.989159094433393
1.1699551031732842e-34,26.99666442232395
1.1562544183322493e-34,27.0041697502145
1.1692557784057935e-34,27.011675078105057
1.1555640066521733e-34,27.01918040599561
1.1685555629977739e-34,27.026685733886165
1.154889256573718e-34,27.034191061776717
1.1678840804555519e-34,27.041696389667273
1.1542051421467873e-34,27.049201717557825
1.1671924822858797e-34,27.05670704544838
1.1535239147885096e-34,27.064212373338936
1.1665043760747465e-34,27.07171770122949
1.152848129473638e-34,27.079223029120044
1.1658202571351431e-34,27.086728357010596
1.1521717129946475e-34,27.094233684901152
1.1651342831033457e-34,27.101739012791704
1.1514977621977354e-34,27.10924434068226
1.1644553892222431e-34,27.11674966857281
1.1508223107373131e-34,27.124254996463367
1.1637727201163844e-34,27.131760324353923
1.1501522520727503e-34,27.139265652244475
1.1630957602510926e-34,27.14677098013503
1.149480500636054e-34,27.154276308025583
1.1624166059988427e-34,27.16178163591614
1.1488104312233172e-34,27.16928696380669
1.1617397919537536e-34,27.176792291697247
1.1481453649199467e-34,27.184297619587802
1.1610676275752336e-34,27.191802947478354
1.1474810007806017e-34,27.19930827536891
1.160393320859448e-34,27.206813603259462
1.1468141137962094e-34,27.214318931150018
1.159720099060711e-34,27.22182425904057
1.1461537025106957e-34,27.229329586931126
1.1590532431345974e-34,27.236834914821678
1.145491588727565e-34,27.244340242712234
1.1583852289489666e-34,27.25184557060279
1.144825665627055e-34,27.25935089849334
1.1577152673342416e-34,27.266856226383897
1.1441713286196464e-34,27.27436155427445
1.1570520040091828e-34,27.281866882165005
1.143512950028158e-34,27.289372210055557
1.1563859850837314e-34,27.296877537946113
1.1428565957133058e-34,27.304382865836665
1.1557244796873964e-34,27.31188819372722
1.1422041347561045e-34,27.319393521617776
1.1550650472946524e-34,27.32689884950833
1.1415515131621426e-34,27.334404177398884
1.154404736195144e-34,27.341909505289436
1.1408991335493812e-34,27.349414833179992
1.1537469525368092e-34,27.356920161070544
1.140248853840253e-34,27.3644254889611
1.1530900111683283e-34,27.371930816851656
1.1395987334430339e-34,27.379436144742208
1.1524366433369386e-34,27.386941472632763
1.1389541761965748e-34,27.394446800523315
1.1517811530803226e-34,27.40195212841387
1.138309716730059e-34,27.409457456304423
1.1511252232303396e-34,27.41696278419498
1.1376647744856357e-34,27.42446811208553
1.1504793962117785e-34,27.431973439976087
1.1370237137175602e-34,27.439478767866643
1.1498298151179302e-34,27.446984095757195
1.1363822549456715e-34,27.45448942364775
1.149178430678278e-34,27.461994751538302
1.1357415130154295e-34,27.469500079428858
1.1485327119726096e-34,27.47700540731941
1.1351024559639328e-34,27.484510735209966
1.1478849387583099e-34,27.492016063100518
1.1344678451566862e-34,27.499521390991074
1.1472449419323116e-34,27.50702671888163
1.13383249549261e-34,27.51453204677218
1.1466029930062433e-34,27.522037374662737
1.1331984414120652e-34,27.52954270255329
1.145962184957147e-34,27.537048030443845
1.132564138531498e-34,27.544553358334397
1.1453254823675056e-34,27.552058686224953
1.1319334029530756e-34,27.55956401411551
1.1446890131557079e-34,27.56706934200606
1.13130477964499e-34,27.574574669896617
1.1440556339170929e-34,27.58207999778717
1.1306760124812954e-34,27.589585325677724
1.143416861949348e-34,27.597090653568277
1.1300470245712596e-34,27.604595981458832
1.1427762107985353e-34,27.612101309349384
1.129413723802775e-34,27.61960663723994
1.1421472514048458e-34,27.627111965130496
1.1287966865990453e-34,27.634617293021048
1.1415175020580986e-34,27.642122620911604
1.1281749510499292e-34,27.649627948802156
1.1408889682248701e-34,27.65713327669271
1.1275536999757634e-34,27.664638604583264
1.1402617008521573e-34,27.67214393247382
1.1269363144316784e-34,27.67964926036437
1.1396382653362847e-34,27.687154588254927
1.1263167690492974e-34,27.694659916145483
1.1390118719860386e-34,27.702165244036035
1.125698613082298e-34,27.70967057192659
1.1383856620415672e-34,27.717175899817143
1.1250841146265826e-34,27.7246812277077
1.1377641351175732e-34,27.73218655559825
1.124470073196109e-34,27.739691883488806
1.1371459904282334e-34,27.747197211379362
1.1238576838693562e-34,27.754702539269914
1.136524012322058e-34,27.76220786716047
1.1232453217494295e-34,27.769713195051022
1.1359036168232525e-34,27.777218522941578
1.1226334644185371e-34,27.78472385083213
1.1352931475077992e-34,27.792229178722685
1.1220261460559855e-34,27.799734506613238
1.1346760889249417e-34,27.807239834503793
1.121416964178285e-34,27.81474516239435
1.1340613829061669e-34,27.8222504902849
1.120813488311445e-34,27.829755818175457
1.1334488168509925e-34,27.83726114606601
1.1202053562038724e-34,27.844766473956565
1.1328470550009236e-34,27.852271801847117
1.119606677779044e-34,27.859777129737672
1.1322288483487953e-34,27.867282457628225
1.1190041700522355e-34,27.87478778551878
1.1316207993783017e-34,27.882293113409336
1.1184012510578636e-34,27.889798441299888
1.1310143980707279e-34,27.897303769190444
1.1178025347174065e-34,27.904809097080996
1.1304080851020424e-34,27.91231442497155
1.117204637093116e-34,27.919819752862104
1.1298047398901658e-34,27.92732508075266
1.1166077340888117e-34,27.934830408643215
1.1292016925437314e-34,27.942335736533767
1.1160128216101238e-34,27.949841064424323
1.1286033901212073e-34,27.957346392314875
1.1154188528018225e-34,27.96485172020543
1.1280000213633339e-34,27.972357048095983
1.1148290936882176e-34,27.97986237598654
1.127403204413572e-34,27.98736770387709
1.1142379948801163e-34,27.994873031767646
1.1268056720121735e-34,28.002378359658202
1.1136488205350925e-34,28.009883687548754
1.126210802872934e-34,28.01738901543931
1.1130596180587027e-34,28.024894343329862
1.125617613560986e-34,28.032399671220418
1.1124714726875537e-34,28.03990499911097
1.1250203035483292e-34,28.047410327001526
1.1118865723557316e-34,28.054915654892078
1.1244302734983596e-34,28.062420982782633
1.111301709986251e-34,28.06992631067319
1.1238406870009588e-34,28.07743163856374
1.1107175648742376e-34,28.084936966454297
1.1232459726061493e-34,28.09244229434485
1.1101415048003054e-34,28.099947622235405
1.1226607551100122e-34,28.107452950125957
1.1095566185678638e-34,28.114958278016513
1.122078404274463e-34,28.12246360590707
1.1089780932242275e-34,28.12996893379762
1.1214967666540426e-34,28.137474261688176
1.108404294521482e-34,28.14497958957873
1.1209109681275021e-34,28.152484917469284
1.10782621928511e-34,28.159990245359836
1.1203277408870369e-34,28.16749557325039
1.1072523184409918e-34,28.175000901140944
1.1197441503703876e-34,28.1825062290315
1.1066745236467819e-34,28.190011556922055
1.1191669011202023e-34,28.197516884812607
1.1061032949760235e-34,28.205022212703163
1.11859202841586e-34,28.212527540593715
1.1055319366645841e-34,28.22003286848427
1.1180024354481869e-34,28.227538196374823
1.104963486754738e-34,28.23504352426538
1.1174328686947098e-34,28.242548852155934
1.104394293703266e-34,28.250054180046487
1.1168604554584848e-34,28.257559507937042
1.1038292460656219e-34,28.265064835827594
1.1162937047040352e-34,28.27257016371815
1.1032651665874852e-34,28.280075491608702
1.11572103824386e-34,28.287580819499258
1.1026957176223694e-34,28.29508614738981
1.1151473881603866e-34,28.302591475280366
1.1021359235684804e-34,28.31009680317092
1.1145769480257815e-34,28.317602131061474
